epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549638633.4224262,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,625,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,4,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,174,,False,1 person closeup
1549639233.897498,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,640,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,4,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,176,,False,1 person closeup
1549639833.6461475,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,647,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,4,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,181,,False,1 person closeup
1549640432.6627672,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,659,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,5,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,185,,False,1 person closeup
1549641033.9403477,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,671,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,5,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,187,,False,1 person closeup
1549641633.074542,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,690,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,5,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,192,,False,1 person closeup
1549642233.638162,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,710,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,5,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,195,,False,1 person closeup
1549642836.7499876,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,728,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,5,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,198,,False,1 person closeup
1549643437.2958755,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,741,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,6,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,205,,False,1 person closeup
1549644033.114839,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,754,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,6,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,213,,False,1 person closeup
1549644632.6209323,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,760,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,7,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,217,,False,1 person closeup
1549645233.9055634,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,777,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,7,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,220,,False,1 person closeup
1549645837.4957578,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,787,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,7,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,223,,False,1 person closeup
1549646435.6804867,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,794,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,7,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,224,,False,1 person closeup
1549647038.025393,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,805,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,7,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,228,,False,1 person closeup
1549647632.8405151,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,820,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,7,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,233,,False,1 person closeup
1549648239.077914,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,838,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,8,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,235,,False,1 person closeup
1549648836.0623958,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,853,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,8,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,237,,False,1 person closeup
1549649434.919633,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,865,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,8,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,241,,False,1 person closeup
1549650038.4717658,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,878,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,8,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,247,,False,1 person closeup
1549650646.7577024,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,888,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,8,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,251,,False,1 person closeup
1549651234.344818,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,900,1,10008500416,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/c76c86a5e987e84c80173cc84927e094/5CEE8A5A/t51.2885-19/s320x320/50741441_300557197325680_8795943192273879040_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,anastasiya.gntm.2019,1,1974340166122450464,Shine bright like a diamond! :sparkles: Meine Zeit bei #GNTM2019 ist jetzt gekommen. :camera_with_flash: @studio.bauendahl,8,False,1549579710,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/0a6625672fb3c3083ce15495462042a7/5CDABAAF/t51.2885-15/e35/51066397_2080656212048874_864965115944181237_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,254,,False,1 person closeup
