epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549638633.9398153,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1936,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,83,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,855,,False,1 person closeup
1549639234.3586347,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1969,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,83,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,877,,False,1 person closeup
1549639834.1210716,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1993,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,85,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,903,,False,1 person closeup
1549640433.1301694,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2020,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,86,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,921,,False,1 person closeup
1549641034.4082103,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2049,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,89,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,943,,False,1 person closeup
1549641633.597588,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2098,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,63,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,964,,False,1 person closeup
1549642234.1269624,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2148,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,65,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,983,,False,1 person closeup
1549642837.263047,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2188,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,66,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,1005,,False,1 person closeup
1549643437.7650695,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2234,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,70,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,1028,,False,1 person closeup
1549644033.5722394,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2270,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,71,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,1045,,False,1 person closeup
1549644633.098552,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2298,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,71,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,1060,,False,1 person closeup
1549645234.3725584,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2332,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,72,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,1082,,False,1 person closeup
1549645838.0013702,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2353,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,72,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,1097,,False,1 person closeup
1549646436.1592195,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2374,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,73,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,1106,,False,1 person closeup
1549647038.532057,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2404,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,74,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,1127,,False,1 person closeup
1549647633.3142564,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2429,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,74,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,1144,,False,1 person closeup
1549648239.5405133,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2461,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,74,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,1156,,False,1 person closeup
1549648836.5395539,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2476,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,74,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,1168,,False,1 person closeup
1549649435.3831282,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2506,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,75,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,1186,,False,1 person closeup
1549650038.9709544,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2528,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,78,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,1198,,False,1 person closeup
1549650647.227111,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2552,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,79,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,1211,,False,1 person closeup
1549651234.8307853,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2571,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,79,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,1227,,False,1 person closeup
1549651841.5300717,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2599,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,79,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,1248,,False,1 person closeup
1549652433.9053369,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2627,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,79,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,1257,,False,1 person closeup
1549653040.072756,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2653,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,82,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,1271,,False,1 person closeup
1549653633.868735,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2675,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,85,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,1289,,False,1 person closeup
1549654240.407323,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,2699,1,10007812403,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/2d1c7e1ec9f9e69763df7c365b5ee31b/5CDE8CE0/t51.2885-19/s320x320/50587543_2290613144596549_2466545322331996160_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,tatjana.gntm.2019,1,1974625420007559858,,85,False,1549613715,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/f31e8b256920d151c479ac8bf2087342/5CDFBE24/t51.2885-15/e35/50237218_2210921525824720_1589407883286967361_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,1307,,False,1 person closeup
