epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549644031.1850872,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,5530,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,107,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,3200,,False,1 person standing and indoor
1549644630.7746084,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,5608,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,110,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,3249,,False,1 person standing and indoor
1549645231.812871,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,5701,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,111,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,3299,,False,1 person standing and indoor
1549645835.625985,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,5781,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,113,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,3350,,False,1 person standing and indoor
1549646431.642456,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,5850,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,114,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,3391,,False,1 person standing and indoor
1549647032.7777324,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,5934,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,116,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,3438,,False,1 person standing and indoor
1549647630.902552,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,6013,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,118,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,3483,,False,1 person standing and indoor
1549648237.165788,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,6084,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,119,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,3521,,False,1 person standing and indoor
1549648834.1127806,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,6156,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,119,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,3559,,False,1 person standing and indoor
1549649433.0492237,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,6224,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,121,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,3593,,False,1 person standing and indoor
1549650036.5505,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,6289,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,122,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,3641,,False,1 person standing and indoor
1549650644.835888,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,6345,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,124,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,3678,,False,1 person standing and indoor
1549651232.3743544,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,6401,1,10158874627,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/dc8390db0de10139bc1e640ed528ddd5/5CF07628/t51.2885-19/s320x320/50325216_2061230224178097_176926148352016384_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,melissa.gntm.2019,1,1974325195755030023,What’s poppin’? Das war crazy oder? Was sagt ihr zu der ersten Folge #GNTM2019? #precious :camera_with_flash: @studio.bauendahl,124,False,1549577925,720,1080,https://scontent-lht6-1.cdninstagram.com/vp/81dfbb9172c4fbff82e05e79d45f3026/5CF13668/t51.2885-15/e35/50821003_414536455951059_1512871171295662932_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,3711,,False,1 person standing and indoor
