epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549638637.8140688,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1539,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,26,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,768,,False,1 person standing
1549639238.234552,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1559,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,26,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,781,,False,1 person standing
1549639837.9716103,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1586,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,29,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,802,,False,1 person standing
1549640436.9653683,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1605,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,29,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,816,,False,1 person standing
1549641038.2219253,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1627,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,30,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,835,,False,1 person standing
1549641637.462107,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1659,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,30,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,851,,False,1 person standing
1549642237.901764,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1700,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,30,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,866,,False,1 person standing
1549642841.1115286,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1729,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,32,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,882,,False,1 person standing
1549643441.5631657,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1756,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,33,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,900,,False,1 person standing
1549644037.4052327,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1780,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,33,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,914,,False,1 person standing
1549644636.8188212,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1796,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,33,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,927,,False,1 person standing
1549645238.4255593,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1825,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,34,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,941,,False,1 person standing
1549645848.311525,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1846,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,34,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,950,,False,1 person standing
1549646440.0775232,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1863,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,34,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,960,,False,1 person standing
1549647042.5928009,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1881,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,34,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,969,,False,1 person standing
1549647637.3613465,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1904,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,34,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,985,,False,1 person standing
1549648243.3721018,Herzlich Willkommen auf meinem offiziellen #GNTM-Account.,https://www.prosieben.de/tv/germanys-next-topmodel,1926,1,10013051741,False,False,False,https://scontent-lht6-1.cdninstagram.com/vp/a7623ab3ae2d691bbf2040dec3b3fbaa/5CDEF585/t51.2885-19/s320x320/50543183_582615622213981_6248985499361345536_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,celine.gntm.2019,1,1974617377857858028,Ich bin Celine und lieeeeeebe Tiere! :smiling_cat_face_with_heart-eyes: Ich freue mich so sehr auf die Zeit mit Heidi und den anderen Mädels!! :family_woman_woman_girl_girl::heart_with_arrow: #gntm2019 :camera_with_flash: @studio.bauendahl,34,False,1549612756,1080,1080,https://scontent-lht6-1.cdninstagram.com/vp/927eb7f5dfcc83c0fdb6429bf76105cc/5CE95A0F/t51.2885-15/e35/50736109_634416646986989_4865808642321052019_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,1000,,False,1 person standing
